,D2,D3,D5,D6,D7,D8,D9,D10,D14,D15,D16,D18,D19,D20,D21,D25,D26,D27,D30,D31,D32,D33,D36,D38,D39,D43,D44,D45,D47,D48,D49,D52,D54,D55,D56,D57,D60,D61,D62,D63,D64,D66,D67,D68,D69,D71,D74,D75,D76,D84,D85,D87,D88,D89,D91,D95,D99,D102,D103,D104,D105,D106,D107,D129,D163,D177,D182,D187,D200,D209,D217,D309,D469,D516,D607,D622,D659,D660,D742,D747,D830,D911,D959,D1005,target
1791,0.657472706,0.15,0.106776311,0.664651605,0.234475881,0.559436445,0.725418042,0.336938158,0.11584624,0.439320985,0.310455027,0.198915628,0.128490171,0.0656,0.00824,0.486029541,0.723749616,0.0,0.24004614,0.056,0.0931,0.0501,0.197624317,0.0843,0.281381599,0.0,0.00189,0.15096752,0.259587092,0.0523,0.0956,1.0,0.264685404,0.0,0.00701,0.0176,0.0,0.0625,0.0718,0.0,0.0666,0.196311511,0.234612624,0.0144,0.0769,0.0745,0.170485692,0.231459229,0.0776,0.0437,0.0,0.235985417,0.0836,0.57463274,0.440651329,0.000876,0.609123654,0.214722416,0.256417582,0.623411578,0.658987419,0.365177895,0.670345391,0.0,0.0,0.453687019,0.0943,0.836961625,0.597847506,0.296797516,0.539307845,0.0,0.0,0.0,0.142857143,0.0,0.25,0.0286,0.0222,0.0,0.0,0.11827957,0.0,0.0,0
1792,0.553827494,0.1,0.13758142,0.626888659,0.37664707,0.552608056,0.732414218,0.337300474,0.0925,0.57762472,0.29638304,0.219599475,0.121087723,0.0394,0.00544,0.545307568,0.646956748,1.0,0.27660155,0.0705,0.115059644,0.0651,0.0,0.190474519,0.112614459,0.0,0.0547,0.10011779,0.235324144,0.0513,0.0391,0.15000001,0.0624,0.0449,0.0,0.0304,0.0,0.152960004,0.0,0.0953,0.0549,0.0717,0.156408411,0.0,0.0707,0.0,0.201459228,0.0524,0.0586,0.0796,0.0,0.24728769,0.155196421,0.589453668,0.404763054,0.00258,0.526295343,0.25385268,0.312405859,0.808533575,0.52628525,0.213258827,0.709353677,0.0,0.0,0.311019481,0.444644908,0.836961625,0.679046031,0.747091811,0.539307845,0.0,0.0,0.0,0.142857143,0.0,0.375,0.171428571,0.0,0.125,0.0,0.311827957,0.0,1.0,1
1793,0.565118876,0.05,0.809177259,0.799306788,0.134364921,0.327814107,0.868172616,0.101438067,0.107652421,0.350267237,0.176086652,0.166818004,0.609970557,0.597401483,0.0757,0.522659671,0.66710962,0.0,0.0726,0.626375713,0.0889,0.100295102,1.0,0.102812081,0.358850451,0.399837961,0.403023415,0.38498804,0.531976154,0.527425398,0.569437864,0.53061223,0.172697375,0.521953341,0.303270027,0.0973,0.441176501,0.283608884,0.497196897,0.114722853,0.389987469,0.161738502,0.418175262,0.138799259,0.387985034,0.14904401,0.436384769,0.436339691,0.424656458,0.195292602,0.0,0.809680262,0.0569,0.397354691,0.370017583,0.0018,0.800300055,0.366995912,0.201791479,0.868933567,0.728972548,0.158561938,0.57039819,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0222,0.0,0.0,0.311827957,0.0,0.0,0
1794,0.497447996,0.0,0.283363926,0.581145404,0.395901413,0.491122426,0.675700972,0.347084461,0.0617,0.575859131,0.284330505,0.179793643,0.0537,0.0888,0.00823,0.454375903,0.831652724,1.0,0.51328278,0.0324,0.0414,0.13248306,0.0,0.0711,0.112614459,0.0666,0.0,0.10127426,0.143428148,0.0512,0.0,0.0,0.0,0.117776092,0.0,0.0,0.0,0.0709,0.0718,0.0,0.0,0.0,0.104272273,0.0,0.0247,0.0745,0.10003673,0.103207611,0.0319,0.0,0.0,0.395406193,0.0535,0.617922484,0.47538431,9.27e-06,0.453391033,0.0549,0.256497247,0.394017158,0.51050603,0.139103058,0.744731666,0.0,0.0,0.000514,0.0943,0.836961625,0.50472437,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,1
1795,0.516704022,0.0,0.187601139,0.62946115,0.344528178,0.565289326,0.688228163,0.362706029,0.0988,0.570402875,0.27848075,0.190812898,0.0824,0.0403,0.00463,0.474283212,0.758864457,0.0,0.31748864,0.0056,0.0827,0.0,0.0,0.0893,0.187690762,0.133279319,0.0,0.15021756,0.224630051,0.10246687,0.0,1.0,0.0423,0.127723812,0.0,0.0176,0.0,0.0,0.143658037,0.0,0.0,0.0157,0.208544548,0.034,0.0494,0.14904401,0.141331698,0.0792,0.0638,0.03,0.0,0.307537755,0.0573,0.58456524,0.450420151,0.000235,0.49462947,0.11550471,0.19013875,0.450474142,0.629215594,0.362256749,0.67746548,0.0,0.0,0.241315906,0.0943,0.836961625,0.593097873,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.125,0.0571,0.0,0.0,0.0,0.150537634,0.0,1.0,0
1796,0.64707789,0.15,0.105823508,0.691670424,0.229979175,0.520131496,0.785528304,0.251993331,0.113453232,0.518664186,0.278816414,0.17244249,0.218784565,0.102097295,0.0136,0.532468547,0.696014638,0.0,0.16354851,0.139917241,0.204183926,0.174746316,0.0,0.137848602,0.262767054,0.00134,0.0173,0.0932,0.323140405,0.13139453,0.0,1.0,0.373832621,0.0178,0.0,0.0351,0.00621,0.0346,0.145004342,0.0249,0.0,0.31196808,0.286748747,0.0,0.114914606,0.189617113,0.310241496,0.0473,0.126919412,0.106338115,0.0191,0.283778451,0.180660209,0.522052023,0.405160209,0.00468,0.649718576,0.302698068,0.261844638,0.64273065,0.633601621,0.262690554,0.43286019,0.157894737,0.0,0.564676597,0.0943,0.836961625,0.644484867,0.296797516,0.539307845,0.0,0.0,0.0625,0.285714286,0.0,0.375,0.257142857,0.0889,0.0,0.0,0.279569892,0.0,0.0,1
1797,0.426224105,0.05,0.269519209,0.719430943,0.16832632,0.0678,0.769166692,0.172951033,0.0329,0.43546949,0.0928,0.0,0.0877,0.162663822,0.0207,0.466327116,0.884453254,0.0,0.58567691,0.151357321,0.0,0.0501,0.0,0.100372327,0.114852494,0.0,0.000947,0.000914,0.143578591,0.000517,0.0,1.0,0.0,0.0,0.110146179,0.0,0.0588,0.141804444,0.0,0.0,0.0589,0.0,0.0558,0.110146179,0.0174,0.0,0.14149136,0.0,0.0134,0.0,0.0,0.395406193,0.0535,0.64745186,0.47538431,9.27e-06,0.453391033,0.134937074,0.718377784,0.422646247,0.113055347,0.102960466,0.776967172,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.0,0.0,0
1798,0.712004474,0.1,0.207412026,0.595677932,0.309141308,0.569109341,0.704263127,0.355605668,0.134808169,0.362101393,0.392872693,0.283750219,0.0876,0.0306,0.00545,0.478619789,0.812057705,1.0,0.30312979,0.0859,0.0621,0.100295102,0.264625105,0.0377,0.0751,0.0397,0.0633,0.23702767,0.102595973,0.0651,0.0885,1.0,0.0557,0.0,0.0,0.0,0.0,0.0822,0.0,0.0587,0.0,0.0299,0.126810292,0.0,0.0696,0.0444,0.103852991,0.181569593,0.0607,0.0355,0.0,0.307537755,0.0527,0.615187919,0.444772278,0.000185,0.438986816,0.137887452,0.302174806,0.497967697,0.269410858,0.229402753,0.739384879,0.0,0.0,0.151270974,0.206125523,0.836961625,0.625486332,0.766325254,0.539307845,0.0,0.0,0.0,0.0714,0.0526,0.125,0.0286,0.0,0.125,0.0,0.0645,0.0,1.0,1
1799,0.658679097,0.15,0.128590449,0.680724856,0.260760486,0.476568541,0.722647022,0.310804185,0.133116737,0.461826396,0.241101464,0.186773948,0.124065578,0.0379,0.00561,0.397590567,0.772607978,0.0,0.20136465,0.190507602,0.136835753,0.0994,0.0,0.0665,0.0,0.161864082,0.0173,0.21040528,0.123688611,0.155357662,0.0321,1.0,0.114892425,0.157162553,0.0,0.0176,0.0,0.00587,0.176769418,0.0759,0.0589,0.0292,0.128439536,0.0422,0.116635581,0.225224805,0.169160855,0.110497754,0.109807344,0.0594,0.0,0.24728769,0.183447323,0.538355309,0.40783059,0.00291,0.565740105,0.187361246,0.193539266,0.62643488,0.684577888,0.260602698,0.661342638,0.0,0.0,0.17826688,0.179956873,0.836961625,0.70991865,0.639477221,0.539307845,0.0,0.0,0.0938,0.0714,0.0,0.104166667,0.0286,0.0,0.125,0.0,0.215053763,0.0,1.0,1
1800,0.547929543,0.0,0.166197035,0.680843866,0.298967163,0.42423198,0.755518942,0.274654263,0.110198588,0.542823193,0.195100843,0.171331597,0.144732744,0.0505,0.0078,0.516522211,0.734533679,0.0,0.22321998,0.117416363,0.144643955,0.0,0.0,0.162382965,0.0375,0.0666,0.124778412,0.20919903,0.202266735,0.119354384,0.0783,0.05,0.0211,0.0,0.0,0.219349781,0.0,0.104368927,0.0718,0.139578615,0.0,0.0,0.132150615,0.017,0.0965,0.0883,0.194936505,0.0396,0.101620224,0.0791,0.0,0.346458231,0.124611788,0.559702705,0.405516524,0.00138,0.551431735,0.180393687,0.226380922,0.842483996,0.696791794,0.20584038,0.66132312,0.0,0.0,0.173479907,0.0943,0.836961625,0.698347734,0.296797516,0.539307845,0.0,0.0,0.0313,0.0,0.105263158,0.25,0.114285714,0.0,0.0,0.0,0.268817204,0.0,1.0,1
1801,0.776570666,0.1,0.234190357,0.661800884,0.321823664,0.526261534,0.7362754,0.346477869,0.224731796,0.572630676,0.303277738,0.258866327,0.184868122,0.0741,0.0112,0.461068582,0.698230713,1.0,0.16386501,0.0367,0.150729859,0.067,0.123331781,0.0281,0.0,0.383478553,0.0537,0.57248878,0.229441302,0.445061819,0.10580707,1.0,0.231672338,0.023,0.304252973,0.0,0.0,0.0229,0.187661981,0.109176628,0.338407556,0.0524,0.104272273,0.0,0.240415372,0.0,0.109870528,0.371380702,0.144868252,0.0759,0.00852,0.482118857,0.088,0.507985027,0.406147964,0.000745,0.550674414,0.0894,0.0805,0.90737203,0.725400076,0.505730879,0.33494041,0.157894737,0.0,0.0797,0.0563,0.600580603,0.828002627,0.0821,0.194638148,0.25,0.333333333,0.21875,0.142857143,0.263157895,0.25,0.0,0.0,0.25,0.0,0.129032258,0.0,1.0,1
1802,0.483176394,0.0,0.234412479,0.626817883,0.350126519,0.440545008,0.716509843,0.304822476,0.0677,0.58604143,0.133139703,0.190812898,0.0634,0.037,0.00469,0.461990533,0.829509031,0.0,0.53332865,0.0324,0.0983,0.0,0.0,0.048,0.156917617,0.0,0.0537,0.12597296,0.140990541,0.0293,0.0391,1.0,0.0,0.0,0.0,0.0351,0.0,0.115423543,0.0,0.0574,0.0,0.0,0.135191125,0.0,0.0293,0.0,0.128625444,0.0,0.0319,0.0302,0.0,0.351471889,0.0535,0.629667201,0.458785111,4.15e-05,0.425380565,0.0972,0.31867579,0.743428577,0.451562396,0.159496458,0.698340363,0.0,0.0,0.206028701,0.0943,0.836961625,0.573897226,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.125,0.0,0.0,0.0,0.0,0.0753,0.0,1.0,0
1803,0.755377692,0.0,0.537803176,0.636232184,0.324449935,0.411926269,0.656490278,0.354825491,0.251204767,0.546898992,0.399477435,0.270136511,0.146948516,0.0901,0.0171,0.443892981,0.826616992,1.0,0.2392363,0.0216,0.0321,0.0263,0.16666667,0.0,0.0906,0.133279319,0.107459408,0.52048272,0.179576248,0.161132761,0.189812616,1.0,0.0576,0.127723812,0.208929756,0.0,0.0,0.166580119,0.143658037,0.0,0.166128221,0.0,0.0,0.103561175,0.1078861,0.0,0.0907,0.137636815,0.127641614,0.0342,0.0,0.505878668,0.0484,0.59106283,0.450989408,2.61e-05,0.42902406,0.0434,0.105903817,0.842422271,0.550246708,0.303405134,0.574181216,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1804,0.595049177,0.05,0.195973544,0.757916346,0.208397468,0.420017798,0.80646197,0.181871919,0.101300982,0.431494882,0.246607049,0.135726884,0.125374472,0.0575,0.00745,0.48008808,0.79190573,0.0,0.24104394,0.199880149,0.031,0.0984,0.0,0.119103669,0.0751,0.0123,0.0183,0.16371156,0.167844267,0.0707,0.0728,1.0,0.0272,0.0,0.0,0.0176,0.0,0.214883247,0.0718,0.0497,0.0589,0.0,0.106082552,0.0219,0.0688,0.0883,0.189049686,0.101545657,0.0512,0.116895192,0.0539,0.371646212,0.0579,0.602669033,0.419640525,0.000372,0.528122856,0.168611634,0.295478027,0.556452972,0.61151445,0.192461744,0.650971993,0.105263158,0.1,0.146916796,0.0943,0.836961625,0.649941893,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.125,0.0571,0.0,0.0,0.0,0.139784946,1.0,0.0,0
1805,0.679734705,0.05,0.288318962,0.635480038,0.350775639,0.444431881,0.703219712,0.325138424,0.151476404,0.555892181,0.285703976,0.220772274,0.0972,0.0479,0.00611,0.467761261,0.784779703,1.0,0.26594478,0.0946,0.0462,0.0,0.242581421,0.048,0.0375,0.233306334,0.0537,0.49277225,0.156023386,0.208701884,0.120306308,1.0,0.0551,0.0,0.227943989,0.166666672,0.0,0.0768,0.0932,0.0,0.249730779,0.0136,0.0782,0.0231,0.120207683,0.0,0.0993,0.227575655,0.0638,0.0397,0.0,0.43432633,0.0436,0.577932772,0.444213503,0.000103,0.471880358,0.065,0.120275484,0.838485436,0.676347253,0.216453725,0.564537617,0.0,0.0,0.0971,0.0943,0.744053686,0.694659189,0.296797516,0.276780947,0.25,0.166666667,0.125,0.0714,0.105263158,0.125,0.0,0.0,0.125,0.0,0.0538,0.0,1.0,1
1806,0.582179286,0.1,0.15843358,0.68172173,0.235174549,0.633283986,0.771812559,0.256656796,0.113381196,0.360901776,0.390237133,0.257925726,0.109922867,0.0397,0.00608,0.510751479,0.74368035,0.0,0.31449485,0.0454,0.0904,0.150442646,0.0,0.122491413,0.203227286,0.000672,0.046,0.0327,0.22320124,0.0256,0.0,1.0,0.0669,0.0,0.0,0.0351,0.00621,0.095,0.0,0.0,0.0,0.277395091,0.182476472,0.0,0.055,0.0,0.182787814,0.0,0.0551,0.062,0.0,0.263603621,0.0947,0.617695327,0.422827267,0.000803,0.504648561,0.198470298,0.305813825,0.567277726,0.299514046,0.316933453,0.679764793,0.0,0.0,0.363127979,0.0943,0.836961625,0.608054166,0.296797516,0.539307845,0.0,0.0,0.0,0.142857143,0.0,0.25,0.114285714,0.0,0.0,0.0,0.172043011,1.0,1.0,1
1807,0.593905666,0.05,0.242511152,0.632514852,0.353808567,0.489950854,0.703010523,0.320743783,0.0906,0.585917373,0.292711167,0.195095679,0.0626,0.0361,0.00442,0.438463715,0.833877404,0.0,0.430498,0.0,0.111281422,0.0,0.0,0.00506,0.187690762,0.0,0.0537,0.12051982,0.156934128,0.0293,0.0391,1.0,0.0,0.0,0.142348377,0.0176,0.0101,0.0,0.0,0.127544333,0.0,0.0,0.130340334,0.0,0.0637,0.0975,0.0969,0.095,0.0736,0.0171,0.0,0.351471889,0.0535,0.607204749,0.460564242,5.18e-05,0.441904183,0.0748,0.192667376,0.789320053,0.473078691,0.337971264,0.61296257,0.0,0.0,0.23260755,0.0943,0.836961625,0.575210954,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.125,0.0,0.0,0.0,0.0,0.0753,0.0,1.0,0
1808,0.610334508,0.2,0.1111457,0.673477633,0.318913554,0.55369533,0.759469021,0.283920157,0.102188238,0.573789501,0.292775981,0.186608431,0.174873554,0.0756,0.00999,0.561424622,0.690308376,1.0,0.18712319,0.241061798,0.254300902,0.0248,0.0759,0.0761,0.187690762,0.16666667,0.0,0.13422428,0.236476236,0.149594892,0.0254,1.0,0.102821915,0.0,0.152126484,0.0503,0.0,0.15522895,0.0213,0.0465,0.166666669,0.0367,0.338703859,0.0,0.0992,0.0312,0.289203483,0.274747585,0.0134,0.0798,0.0,0.247287521,0.15896933,0.531250791,0.403748471,0.00252,0.623009316,0.274198837,0.242735854,0.495881075,0.745199562,0.244830666,0.580813569,0.0,0.0,0.540857144,0.196774159,0.756324222,0.602142388,0.713305835,0.311453395,0.0,0.166666667,0.0625,0.142857143,0.105263158,0.25,0.114285714,0.111111111,0.25,0.0,0.279569892,0.0,1.0,1
1809,0.704576669,0.25,0.147859939,0.792897954,0.20888929,0.412781917,0.814341454,0.198587342,0.144172053,0.361912322,0.187419331,0.225746401,0.129085048,0.0458,0.00737,0.360031657,0.841400688,1.0,0.16577214,0.0437,0.0999,0.529679852,0.0,0.0,0.0,0.0327,0.124778412,0.26841307,0.0736,0.157616089,0.0783,1.0,0.19418717,0.0641,0.0625,0.0,0.0388,0.00495,0.0331,0.23280177,0.0,0.0304,0.126086178,0.0625,0.172545454,0.107394733,0.0664,0.397286444,0.151539,0.0562,0.0,0.291221824,0.092,0.568393458,0.420543125,0.000854,0.549829376,0.154095992,0.194122984,0.806271654,0.534113889,0.270136468,0.633675153,0.0,0.0,0.0749,0.14730295,0.836961625,0.780203123,0.515966075,0.539307845,0.0,0.0,0.0,0.214285714,0.0,0.0833,0.0286,0.0,0.125,0.0,0.0753,0.0,1.0,1
1810,0.414132604,0.05,0.104953467,0.751760598,0.233100061,0.585444864,0.852971802,0.140485642,0.0463,0.53970423,0.301772969,0.190812898,0.285513448,0.262191948,0.0341,0.750731841,0.398042288,0.0,0.16415559,0.401544029,0.0827,0.0501,0.0,0.202274509,0.531536154,0.000672,0.0,0.000296,0.461857654,0.000517,0.0,1.0,0.0669,0.0,0.0,0.0351,0.352941198,0.153534593,0.0,0.0,0.0,0.115656589,0.598841454,0.0,0.0174,0.0,0.458295251,0.0,0.0134,0.0428,0.0,0.307538093,0.106906595,0.605131039,0.448638087,0.00194,0.80302554,0.567238199,0.539260345,0.560592575,0.129175813,0.107925643,0.777457338,0.0,0.0,0.472436215,0.0943,0.836961625,0.624829468,0.296797516,0.539307845,0.0,0.0,0.0,0.214285714,0.0,0.333333333,0.257142857,0.0444,0.0,0.0,0.322580645,1.0,1.0,0
1811,0.510413633,0.0,0.111433986,0.855070722,0.216488884,0.676710186,0.920511816,0.138954787,0.107072007,0.590190104,0.381679475,0.262921723,0.144602525,0.029,0.00555,0.578805111,0.67259645,1.0,0.2344521,0.0977,0.103079395,0.0,0.0,0.128124943,0.187690762,0.0,0.124778412,0.16330214,0.238430852,0.0681,0.0783,0.0,0.0,0.0294,0.151635011,0.0527,0.145148974,0.0,0.0331,0.0,0.166128221,0.041,0.241853733,0.0527,0.0766,0.0138,0.20327875,0.0,0.0697,0.118410846,0.0269,0.149545317,0.325210405,0.603964102,0.332964618,0.0112,0.52755893,0.280246064,0.269661645,0.844589444,0.603027201,0.203030647,0.642064022,0.0,0.2,0.272760418,0.21644128,0.836961625,0.649638725,0.815358947,0.539307845,0.0,0.0,0.0,0.0,0.105263158,0.375,0.171428571,0.0,0.0,0.0,0.430107527,1.0,1.0,1
1812,0.468250284,0.0,0.12189363,0.645118579,0.337879128,0.578266451,0.729668236,0.356007095,0.102068193,0.545326053,0.310972292,0.234189377,0.118930915,0.033,0.00475,0.565146578,0.55137375,1.0,0.24376588,0.0224,0.103429798,0.0,0.0,0.0483,0.337843379,0.133279319,0.0,0.19412336,0.279535569,0.10246687,0.0641,0.0,0.0423,0.0,0.0,0.29821127,0.0,0.0,0.143658037,0.0,0.0,0.0759,0.260680671,0.034,0.0494,0.14904401,0.18978111,0.0792,0.0638,0.0725,0.0,0.175735352,0.271786229,0.571930122,0.390673159,0.0071,0.533593298,0.232415876,0.22403818,0.473103539,0.699148082,0.390172294,0.657242911,0.0,0.0,0.51167628,0.417300566,0.836961625,0.638775201,0.717476943,0.539307845,0.0,0.0,0.0,0.0,0.105263158,0.5,0.257142857,0.0,0.0,0.0,0.430107527,0.0,1.0,1
1813,0.710469188,0.1,0.174742405,0.705184708,0.228663867,0.525354923,0.777634654,0.213852045,0.139833502,0.44126703,0.296193806,0.245574689,0.145475359,0.0719,0.0117,0.494497836,0.733089926,0.0,0.32875523,0.14815992,0.031,0.0501,0.0,0.0761,0.241729933,0.0666,0.000947,0.0896,0.230251586,0.0518,0.0295,1.0,0.199349267,0.0639,0.00701,0.0176,0.0588,0.160057356,0.0718,0.0,0.0666,0.0942,0.133960907,0.0157,0.0595,0.0745,0.163549626,0.21044661,0.0643,0.0572,0.0,0.335155958,0.065,0.615597287,0.436630959,0.000377,0.555819507,0.173792248,0.286829947,0.589681825,0.633246693,0.144496609,0.691963953,0.0,0.0,0.147921404,0.0943,0.836961625,0.652518822,0.296797516,0.539307845,0.0,0.0,0.0,0.0714,0.0,0.125,0.0286,0.0,0.0,0.0,0.086,0.0,0.0,0
1814,0.682333976,0.3,0.110359042,0.694712067,0.229977451,0.528965594,0.791375589,0.248215309,0.123148134,0.51866404,0.280808515,0.182636017,0.255739671,0.119699085,0.0162,0.517341722,0.699508884,1.0,0.15871058,0.213210917,0.215407966,0.174746316,0.0,0.157794383,0.22522892,0.00134,0.0173,0.0819,0.35475426,0.13139453,0.0,0.5625,0.373832621,0.0178,0.0924,0.0527,0.00621,0.111383156,0.145004342,0.0948,0.110651155,0.325521594,0.234612624,0.0,0.168987816,0.359359273,0.317475785,0.108853252,0.199603198,0.128569218,0.0191,0.339015197,0.225784572,0.491906245,0.388311247,0.00677,0.682803433,0.315124502,0.241559074,0.648901322,0.638413715,0.230743734,0.429214477,0.157894737,0.0,0.437440163,0.0943,0.836961625,0.675155374,0.296797516,0.539307845,0.0,0.166666667,0.0625,0.357142857,0.0,0.375,0.257142857,0.288888889,0.25,0.0,0.301075269,0.0,0.0,1
1815,0.749664745,0.2,0.36173619,0.53541824,0.263326623,0.494580896,0.477130014,0.437265312,0.202633141,0.347154616,0.507540807,0.201804235,0.052,0.0899,0.00386,0.328410116,0.889721543,0.0,0.25712937,0.0,0.0,0.0,0.0,0.0,0.0577,0.0,0.092,0.5855093,0.104533583,0.152700773,0.132244574,1.0,0.0359,0.0,0.0,0.0,0.0,0.101535343,0.143658037,0.0753,0.0,0.32347701,0.0,0.0289,0.160382959,0.252542038,0.0,0.163202285,0.191602068,0.0112,0.0,0.45064243,0.0535,0.607748122,0.472219834,1.23e-05,0.427682964,0.0286,0.098,0.529683973,0.51676419,0.529683973,0.608926107,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0108,0.0,0.0,1
1816,0.731189102,0.1,0.306071947,0.637124819,0.374210301,0.4943916,0.690290721,0.36611229,0.213553352,0.555836422,0.356509059,0.25015781,0.113522289,0.0604,0.00712,0.457961266,0.770468353,1.0,0.20212434,0.0621,0.0856,0.0,0.318496148,0.0,0.0,0.399972984,0.0537,0.68085217,0.157292932,0.336837368,0.145706297,1.0,0.0814,0.0,0.380070458,0.149105638,0.0,0.0117,0.114486645,0.0,0.416397432,0.0271,0.0782,0.0231,0.186472306,0.0,0.0768,0.386332884,0.0638,0.0375,0.0,0.461944534,0.0384,0.548802835,0.442484715,0.000148,0.483920169,0.0557,0.0684,0.860851574,0.681285659,0.50970907,0.541197855,0.0,0.0,0.0553,0.0943,0.61595456,0.834470214,0.296797516,0.22706166,0.25,0.333333333,0.375,0.142857143,0.210526316,0.125,0.0,0.0,0.25,0.0,0.0323,0.0,1.0,1
1817,0.735703592,0.15,0.2207638,0.729869094,0.237969151,0.474057703,0.778991699,0.228237753,0.148241692,0.521427343,0.248362702,0.190507976,0.178057637,0.0681,0.0118,0.478210039,0.725214634,1.0,0.17571434,0.112910229,0.146960721,0.0,0.242581421,0.108750139,0.113578938,0.233306334,0.0173,0.26400068,0.276867323,0.188823984,0.11066475,1.0,0.234920846,0.0933,0.365265732,0.0176,0.0,0.153534593,0.126269221,0.0702,0.175749993,0.107761929,0.0782,0.0856,0.156102224,0.171980068,0.159744173,0.463113429,0.0926,0.0922,0.0233,0.426882619,0.0806,0.545934758,0.395522649,0.000685,0.575391501,0.148729754,0.175321057,0.596020389,0.719583311,0.194906063,0.569320722,0.0526,0.1,0.111642706,0.0943,0.747660983,0.751553737,0.296797516,0.286973967,0.0,0.166666667,0.0625,0.142857143,0.105263158,0.125,0.0857,0.0222,0.125,0.0,0.129032258,0.0,1.0,1
1818,0.590091563,0.1,0.267115999,0.750300546,0.144211403,0.103682675,0.762669598,0.151576721,0.0853,0.508087612,0.0928,0.0,0.0677,0.0292,0.00444,0.393322277,0.914879388,0.0,0.356141,0.314414181,0.0,0.0,0.0,0.0199,0.0,0.0,0.0,0.18935227,0.0393,0.0512,0.0661,1.0,0.0412,0.0,0.110146179,0.0,0.0294,0.0508,0.0718,0.0141,0.0,0.0,0.0279,0.124571704,0.0341,0.0745,0.134120031,0.0816,0.0319,0.0379,0.0,0.379090262,0.0535,0.643742232,0.44939954,4.08e-05,0.359790657,0.0964,0.341696029,0.204254659,0.600328336,0.174892583,0.69840712,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,1.0,0
1819,0.702721399,0.2,0.198661492,0.670300889,0.297149757,0.479372438,0.737688571,0.293607865,0.14204731,0.361876374,0.290944436,0.218812905,0.152386767,0.0778,0.00929,0.491629541,0.712768278,1.0,0.16552165,0.150958546,0.0816,0.200590197,0.151829477,0.0562,0.0751,0.333333345,0.092,0.34860095,0.229571797,0.306504902,0.0508,0.0,0.0527,0.0,0.304252973,0.0351,0.0,0.0235,0.0427,0.0,0.333333344,0.0542,0.281498915,0.0,0.207789197,0.0,0.161897627,0.317514491,0.0835,0.0638,0.0,0.418010569,0.0749,0.526526649,0.424144943,0.000679,0.585350098,0.129976695,0.140071256,0.520586908,0.731312999,0.352802603,0.563368632,0.0,0.0,0.218729262,0.0943,0.649382179,0.703754232,0.296797516,0.27428932,0.0,0.333333333,0.0,0.285714286,0.210526316,0.25,0.114285714,0.0444,0.25,0.0,0.150537634,1.0,1.0,1
1820,0.575618973,0.2,0.156236466,0.613454314,0.295018722,0.496059487,0.694592179,0.341094431,0.101620902,0.361671066,0.277932847,0.176926938,0.0807,0.0267,0.0035,0.473515944,0.729202047,1.0,0.253943,0.0969,0.0842,0.100295102,0.0,0.0562,0.112614459,0.0327,0.0,0.0628,0.139824698,0.0466,0.0,1.0,0.131810514,0.0,0.0,0.0,0.0,0.074,0.0,0.0801,0.0,0.0515,0.178946423,0.0,0.082,0.0624,0.138809832,0.12572987,0.0685,0.0459,0.0,0.26360379,0.087,0.59864785,0.433190871,0.000667,0.492599487,0.183331771,0.300910001,0.517878714,0.267770508,0.228621929,0.725238878,0.0,0.0,0.263404181,0.295797846,0.836961625,0.6128038,0.622375678,0.539307845,0.0,0.0,0.0,0.214285714,0.0,0.229166667,0.0,0.0,0.125,0.0,0.129032258,0.0,1.0,1
